NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	MFAP2	microfibril associated protein 2 [Source:HGNC Symbol;Acc:HGNC:7033]	6	0.7267648577690125	0.008555966	Yes	
row_1	FBLN2	fibulin 2 [Source:HGNC Symbol;Acc:HGNC:3601]	16	0.6856372356414795	0.016530223	Yes	
row_2	MMP2	matrix metallopeptidase 2 [Source:HGNC Symbol;Acc:HGNC:7166]	20	0.6741570234298706	0.024541782	Yes	
row_3	LUM	lumican [Source:HGNC Symbol;Acc:HGNC:6724]	23	0.6645212769508362	0.032466784	Yes	
row_4	OLFML1	olfactomedin like 1 [Source:HGNC Symbol;Acc:HGNC:24473]	46	0.6199136972427368	0.0392718	Yes	
row_5	PRRX1	paired related homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9142]	53	0.6122404336929321	0.0464519	Yes	
row_6	GFPT2	glutamine-fructose-6-phosphate transaminase 2 [Source:HGNC Symbol;Acc:HGNC:4242]	59	0.6011930704116821	0.05352848	Yes	
row_7	PDGFRB	platelet derived growth factor receptor beta [Source:HGNC Symbol;Acc:HGNC:8804]	61	0.599723219871521	0.060704216	Yes	
row_8	ADAM12	ADAM metallopeptidase domain 12 [Source:HGNC Symbol;Acc:HGNC:190]	99	0.5649881958961487	0.06641131	Yes	
row_9	LDB2	LIM domain binding 2 [Source:HGNC Symbol;Acc:HGNC:6533]	118	0.5530411005020142	0.072529756	Yes	
row_10	JCAD	junctional cadherin 5 associated [Source:HGNC Symbol;Acc:HGNC:29283]	124	0.54823237657547	0.078970075	Yes	
row_11	COL6A3	collagen type VI alpha 3 chain [Source:HGNC Symbol;Acc:HGNC:2213]	132	0.5444245934486389	0.08530624	Yes	
row_12	COL4A1	collagen type IV alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2202]	142	0.5403103232383728	0.09153458	Yes	
row_13	COMP	cartilage oligomeric matrix protein [Source:HGNC Symbol;Acc:HGNC:2227]	160	0.5334529280662537	0.09744689	Yes	
row_14	CDH11	cadherin 11 [Source:HGNC Symbol;Acc:HGNC:1750]	182	0.5264542102813721	0.10315831	Yes	
row_15	TRPC1	transient receptor potential cation channel subfamily C member 1 [Source:HGNC Symbol;Acc:HGNC:12333]	189	0.5236011743545532	0.109273516	Yes	
row_16	SLC16A3	solute carrier family 16 member 3 [Source:HGNC Symbol;Acc:HGNC:10924]	207	0.5152356028556824	0.11496697	Yes	
row_17	AXL	AXL receptor tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:905]	211	0.5147650837898254	0.121063635	Yes	
row_18	LRRC15	leucine rich repeat containing 15 [Source:HGNC Symbol;Acc:HGNC:20818]	213	0.5146326422691345	0.12721711	Yes	
row_19	VCAN	versican [Source:HGNC Symbol;Acc:HGNC:2464]	218	0.5125907063484192	0.13325845	Yes	
row_20	BICC1	BicC family RNA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:19351]	226	0.5105392336845398	0.13918753	Yes	
row_21	MXRA8	matrix remodeling associated 8 [Source:HGNC Symbol;Acc:HGNC:7542]	230	0.5084482431411743	0.1452083	Yes	
row_22	ECM2	extracellular matrix protein 2 [Source:HGNC Symbol;Acc:HGNC:3154]	236	0.5073240399360657	0.15115716	Yes	
row_23	COL5A2	collagen type V alpha 2 chain [Source:HGNC Symbol;Acc:HGNC:2210]	240	0.5062156915664673	0.1571511	Yes	
row_24	ACKR3	atypical chemokine receptor 3 [Source:HGNC Symbol;Acc:HGNC:23692]	250	0.5028981566429138	0.16292997	Yes	
row_25	RGCC	regulator of cell cycle [Source:HGNC Symbol;Acc:HGNC:20369]	281	0.4974655508995056	0.16803029	Yes	
row_26	TIMP3	TIMP metallopeptidase inhibitor 3 [Source:HGNC Symbol;Acc:HGNC:11822]	299	0.4936307668685913	0.1734642	Yes	
row_27	CCR1	C-C motif chemokine receptor 1 [Source:HGNC Symbol;Acc:HGNC:1602]	302	0.49292561411857605	0.17932768	Yes	
row_28	MMP11	matrix metallopeptidase 11 [Source:HGNC Symbol;Acc:HGNC:7157]	310	0.49043819308280945	0.18501528	Yes	
row_29	DCN	decorin [Source:HGNC Symbol;Acc:HGNC:2705]	330	0.48616746068000793	0.1903011	Yes	
row_30	COL10A1	collagen type X alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2185]	331	0.4859505295753479	0.19613922	Yes	
row_31	FBN1	fibrillin 1 [Source:HGNC Symbol;Acc:HGNC:3603]	348	0.4803979992866516	0.20144334	Yes	
row_32	ASPN	asporin [Source:HGNC Symbol;Acc:HGNC:14872]	366	0.4768971800804138	0.20667621	Yes	
row_33	COL11A1	collagen type XI alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2186]	371	0.4758073687553406	0.21227564	Yes	
row_34	EDNRA	endothelin receptor type A [Source:HGNC Symbol;Acc:HGNC:3179]	378	0.47447386384010315	0.21780063	Yes	
row_35	ZEB1	zinc finger E-box binding homeobox 1 [Source:HGNC Symbol;Acc:HGNC:11642]	412	0.4671214818954468	0.2224488	Yes	
row_36	TNFAIP6	TNF alpha induced protein 6 [Source:HGNC Symbol;Acc:HGNC:11898]	421	0.4646656811237335	0.22779755	Yes	
row_37	PECAM1	platelet and endothelial cell adhesion molecule 1 [Source:HGNC Symbol;Acc:HGNC:8823]	429	0.46387502551078796	0.23316602	Yes	
row_38	PDGFRA	platelet derived growth factor receptor alpha [Source:HGNC Symbol;Acc:HGNC:8803]	437	0.46194392442703247	0.23851128	Yes	
row_39	CCN4	cellular communication network factor 4 [Source:HGNC Symbol;Acc:HGNC:12769]	463	0.4575164318084717	0.24327768	Yes	
row_40	GEM	GTP binding protein overexpressed in skeletal muscle [Source:HGNC Symbol;Acc:HGNC:4234]	470	0.456435889005661	0.24858598	Yes	
row_41	ITGBL1	integrin subunit beta like 1 [Source:HGNC Symbol;Acc:HGNC:6164]	479	0.45562881231307983	0.25382617	Yes	
row_42	HEY1	hes related family bHLH transcription factor with YRPW motif 1 [Source:HGNC Symbol;Acc:HGNC:4880]	513	0.4509296715259552	0.2582798	Yes	
row_43	INHBA	inhibin subunit beta A [Source:HGNC Symbol;Acc:HGNC:6066]	564	0.44376125931739807	0.26215085	Yes	
row_44	LOXL1	lysyl oxidase like 1 [Source:HGNC Symbol;Acc:HGNC:6665]	581	0.441832572221756	0.26699167	Yes	
row_45	LOXL2	lysyl oxidase like 2 [Source:HGNC Symbol;Acc:HGNC:6666]	584	0.4406093955039978	0.27222666	Yes	
row_46	MYL9	myosin light chain 9 [Source:HGNC Symbol;Acc:HGNC:15754]	588	0.44008031487464905	0.27742606	Yes	
row_47	PLXDC1	plexin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20945]	654	0.43048742413520813	0.2806996	Yes	
row_48	FBN2	fibrillin 2 [Source:HGNC Symbol;Acc:HGNC:3604]	655	0.43040016293525696	0.2858703	Yes	
row_49	MICAL2	microtubule associated monooxygenase, calponin and LIM domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24693]	699	0.4249327778816223	0.2897196	Yes	
row_50	SSPN	sarcospan [Source:HGNC Symbol;Acc:HGNC:11322]	703	0.42416495084762573	0.29472783	Yes	
row_51	LAMC1	laminin subunit gamma 1 [Source:HGNC Symbol;Acc:HGNC:6492]	725	0.42199480533599854	0.2991843	Yes	
row_52	ADGRF5	adhesion G protein-coupled receptor F5 [Source:HGNC Symbol;Acc:HGNC:19030]	736	0.42075690627098083	0.30394712	Yes	
row_53	ENPEP	glutamyl aminopeptidase [Source:HGNC Symbol;Acc:HGNC:3355]	756	0.41783854365348816	0.30841208	Yes	
row_54	TMEM158	transmembrane protein 158 (gene/pseudogene) [Source:HGNC Symbol;Acc:HGNC:30293]	768	0.4166545271873474	0.31309643	Yes	
row_55	FAP	fibroblast activation protein alpha [Source:HGNC Symbol;Acc:HGNC:3590]	803	0.4120039939880371	0.31705323	Yes	
row_56	MS4A4A	membrane spanning 4-domains A4A [Source:HGNC Symbol;Acc:HGNC:13371]	806	0.41173651814460754	0.32194132	Yes	
row_57	COL14A1	collagen type XIV alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2191]	807	0.41151079535484314	0.3268851	Yes	
row_58	SERPINH1	serpin family H member 1 [Source:HGNC Symbol;Acc:HGNC:1546]	833	0.4089168608188629	0.33106765	Yes	
row_59	PAM	peptidylglycine alpha-amidating monooxygenase [Source:HGNC Symbol;Acc:HGNC:8596]	836	0.40837082266807556	0.33591533	Yes	
