NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	CILP2	cartilage intermediate layer protein 2 [Source:HGNC Symbol;Acc:HGNC:24213]	3	0.764146089553833	0.0225304	Yes	
row_1	MFAP2	microfibril associated protein 2 [Source:HGNC Symbol;Acc:HGNC:7033]	5	0.7410611510276794	0.050852593	Yes	
row_2	CPAMD8	C3 and PZP like alpha-2-macroglobulin domain containing 8 [Source:HGNC Symbol;Acc:HGNC:23228]	7	0.7284939289093018	0.078637004	Yes	
row_3	FBN2	fibrillin 2 [Source:HGNC Symbol;Acc:HGNC:3604]	8	0.722037672996521	0.109534964	Yes	
row_4	CRLF1	cytokine receptor like factor 1 [Source:HGNC Symbol;Acc:HGNC:2364]	15	0.673958420753479	0.11803649	Yes	
row_5	FGF14	fibroblast growth factor 14 [Source:HGNC Symbol;Acc:HGNC:3671]	17	0.6521079540252686	0.14255214	Yes	
row_6	ELN	elastin [Source:HGNC Symbol;Acc:HGNC:3327]	42	0.563974916934967	0.085330226	Yes	
row_7	WIF1	WNT inhibitory factor 1 [Source:HGNC Symbol;Acc:HGNC:18081]	47	0.548621416091919	0.09524791	Yes	
row_8	INHBA	inhibin subunit beta A [Source:HGNC Symbol;Acc:HGNC:6066]	49	0.5363436937332153	0.114809684	Yes	
row_9	IL10	interleukin 10 [Source:HGNC Symbol;Acc:HGNC:5962]	52	0.531133234500885	0.13075866	Yes	
row_10	RSPO4	R-spondin 4 [Source:HGNC Symbol;Acc:HGNC:16175]	60	0.5082136392593384	0.1287777	Yes	
row_11	FBLN7	fibulin 7 [Source:HGNC Symbol;Acc:HGNC:26740]	61	0.5078830718994141	0.15051138	Yes	
row_12	CCN4	cellular communication network factor 4 [Source:HGNC Symbol;Acc:HGNC:12769]	63	0.5062690377235413	0.16878618	Yes	
row_13	MUC13	mucin 13, cell surface associated [Source:HGNC Symbol;Acc:HGNC:7511]	66	0.5029782056808472	0.18353033	Yes	
row_14	OGN	osteoglycin [Source:HGNC Symbol;Acc:HGNC:8126]	79	0.48939749598503113	0.16379502	Yes	
row_15	HAPLN1	hyaluronan and proteoglycan link protein 1 [Source:HGNC Symbol;Acc:HGNC:2380]	84	0.48473218083381653	0.17097871	Yes	
row_16	ADAMTS12	ADAM metallopeptidase with thrombospondin type 1 motif 12 [Source:HGNC Symbol;Acc:HGNC:14605]	88	0.4817555546760559	0.18142486	Yes	
row_17	OMD	osteomodulin [Source:HGNC Symbol;Acc:HGNC:8134]	95	0.4707562327384949	0.18123081	Yes	
row_18	FBLN2	fibulin 2 [Source:HGNC Symbol;Acc:HGNC:3601]	98	0.46831223368644714	0.1944915	Yes	
row_19	NPNT	nephronectin [Source:HGNC Symbol;Acc:HGNC:27405]	105	0.4564126133918762	0.19368365	Yes	
