NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	CPAMD8	C3 and PZP like alpha-2-macroglobulin domain containing 8 [Source:HGNC Symbol;Acc:HGNC:23228]	7	0.7284939289093018	0.0421842	Yes	
row_1	TMEM100	transmembrane protein 100 [Source:HGNC Symbol;Acc:HGNC:25607]	26	0.6185195446014404	0.040902592	Yes	
row_2	CYS1	cystin 1 [Source:HGNC Symbol;Acc:HGNC:18525]	28	0.5986654758453369	0.090192005	Yes	
row_3	ITGA8	integrin subunit alpha 8 [Source:HGNC Symbol;Acc:HGNC:6144]	45	0.5544496178627014	0.089459926	Yes	
row_4	WIF1	WNT inhibitory factor 1 [Source:HGNC Symbol;Acc:HGNC:18081]	47	0.548621416091919	0.13437189	Yes	
row_5	CLMP	CXADR like membrane protein [Source:HGNC Symbol;Acc:HGNC:24039]	50	0.5343773365020752	0.17496099	Yes	
row_6	CLIC6	chloride intracellular channel 6 [Source:HGNC Symbol;Acc:HGNC:2065]	53	0.5247197151184082	0.2147053	Yes	
row_7	DKK3	dickkopf WNT signaling pathway inhibitor 3 [Source:HGNC Symbol;Acc:HGNC:2893]	55	0.5188071131706238	0.25700936	Yes	
row_8	NHS	NHS actin remodeling regulator [Source:HGNC Symbol;Acc:HGNC:7820]	57	0.5135695934295654	0.29885527	Yes	
row_9	RASL12	RAS like family 12 [Source:HGNC Symbol;Acc:HGNC:30289]	67	0.5027725100517273	0.31514138	Yes	
row_10	LAYN	layilin [Source:HGNC Symbol;Acc:HGNC:29471]	70	0.4995553195476532	0.35268453	Yes	
row_11	PDGFD	platelet derived growth factor D [Source:HGNC Symbol;Acc:HGNC:30620]	108	0.45308855175971985	0.27847084	Yes	
row_12	COL13A1	collagen type XIII alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2190]	128	0.41313087940216064	0.25614658	Yes	
row_13	PTGER2	prostaglandin E receptor 2 [Source:HGNC Symbol;Acc:HGNC:9594]	151	0.37741750478744507	0.22146766	Yes	
row_14	KCNMA1	potassium calcium-activated channel subfamily M alpha 1 [Source:HGNC Symbol;Acc:HGNC:6284]	156	0.3738042116165161	0.24185729	Yes	
row_15	MRC2	mannose receptor C type 2 [Source:HGNC Symbol;Acc:HGNC:16875]	159	0.3713046908378601	0.26818213	Yes	
row_16	COL7A1	collagen type VII alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2214]	161	0.37109240889549255	0.2975653	Yes	
row_17	LMOD1	leiomodin 1 [Source:HGNC Symbol;Acc:HGNC:6647]	162	0.36962416768074036	0.329897	Yes	
row_18	MECOM	MDS1 and EVI1 complex locus [Source:HGNC Symbol;Acc:HGNC:3498]	163	0.36605626344680786	0.3619166	Yes	
row_19	ID1	inhibitor of DNA binding 1, HLH protein [Source:HGNC Symbol;Acc:HGNC:5360]	174	0.35224467515945435	0.36195883	Yes	
row_20	MEG3	maternally expressed 3 [Source:HGNC Symbol;Acc:HGNC:14575]	175	0.3496131896972656	0.39254013	Yes	
row_21	IGF2	insulin like growth factor 2 [Source:HGNC Symbol;Acc:HGNC:5466]	178	0.3475959002971649	0.4167911	Yes	
row_22	PTGDS	prostaglandin D2 synthase [Source:HGNC Symbol;Acc:HGNC:9592]	186	0.3328162133693695	0.42436466	Yes	
row_23	NID1	nidogen 1 [Source:HGNC Symbol;Acc:HGNC:7821]	193	0.3164001405239105	0.4335792	Yes	
row_24	LTBP1	latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]	205	0.2800982892513275	0.42423376	No	
row_25	KRT5	keratin 5 [Source:HGNC Symbol;Acc:HGNC:6442]	252	-0.21542078256607056	0.30153853	No	
