NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	FBN2	fibrillin 2 [Source:HGNC Symbol;Acc:HGNC:3604]	8	0.722037672996521	0.032265294	Yes	
row_1	CRLF1	cytokine receptor like factor 1 [Source:HGNC Symbol;Acc:HGNC:2364]	15	0.673958420753479	0.06691078	Yes	
row_2	FOXL1	forkhead box L1 [Source:HGNC Symbol;Acc:HGNC:3817]	18	0.6517524123191833	0.11215027	Yes	
row_3	KL	klotho [Source:HGNC Symbol;Acc:HGNC:6344]	23	0.6313518285751343	0.14960764	Yes	
row_4	SLC10A4	solute carrier family 10 member 4 [Source:HGNC Symbol;Acc:HGNC:22980]	31	0.5947805047035217	0.1749209	Yes	
row_5	HES7	hes family bHLH transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:15977]	32	0.5945408940315247	0.2218202	Yes	
row_6	ALX4	ALX homeobox 4 [Source:HGNC Symbol;Acc:HGNC:450]	44	0.5549541711807251	0.23164615	Yes	
row_7	DOK6	docking protein 6 [Source:HGNC Symbol;Acc:HGNC:28301]	48	0.5476916432380676	0.26559058	Yes	
row_8	FBLN7	fibulin 7 [Source:HGNC Symbol;Acc:HGNC:26740]	61	0.5078830718994141	0.26861697	Yes	
row_9	LAYN	layilin [Source:HGNC Symbol;Acc:HGNC:29471]	70	0.4995553195476532	0.28333214	Yes	
row_10	OSR1	odd-skipped related transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:8111]	81	0.4886337220668793	0.29101294	Yes	
row_11	OTP	orthopedia homeobox [Source:HGNC Symbol;Acc:HGNC:8518]	83	0.4871823489665985	0.32635704	Yes	
row_12	NPNT	nephronectin [Source:HGNC Symbol;Acc:HGNC:27405]	105	0.4564126133918762	0.29754552	Yes	
row_13	FOXG1	forkhead box G1 [Source:HGNC Symbol;Acc:HGNC:3811]	111	0.4494379758834839	0.3175665	Yes	
row_14	GABRA2	gamma-aminobutyric acid type A receptor subunit alpha2 [Source:HGNC Symbol;Acc:HGNC:4076]	123	0.4247775673866272	0.31712374	Yes	
row_15	DCHS2	dachsous cadherin-related 2 [Source:HGNC Symbol;Acc:HGNC:23111]	125	0.42154115438461304	0.34728983	Yes	
row_16	SSTR2	somatostatin receptor 2 [Source:HGNC Symbol;Acc:HGNC:11331]	126	0.42094314098358154	0.38049516	Yes	
row_17	LRRTM1	leucine rich repeat transmembrane neuronal 1 [Source:HGNC Symbol;Acc:HGNC:19408]	127	0.41829875111579895	0.4134919	Yes	
row_18	COL9A2	collagen type IX alpha 2 chain [Source:HGNC Symbol;Acc:HGNC:2218]	142	0.3901246190071106	0.40105632	Yes	
row_19	PTGER2	prostaglandin E receptor 2 [Source:HGNC Symbol;Acc:HGNC:9594]	151	0.37741750478744507	0.40613687	Yes	
row_20	KCNMA1	potassium calcium-activated channel subfamily M alpha 1 [Source:HGNC Symbol;Acc:HGNC:6284]	156	0.3738042116165161	0.42327806	Yes	
row_21	ADGRL3	adhesion G protein-coupled receptor L3 [Source:HGNC Symbol;Acc:HGNC:20974]	158	0.37252533435821533	0.44957763	Yes	
row_22	COMP	cartilage oligomeric matrix protein [Source:HGNC Symbol;Acc:HGNC:2227]	177	0.349396675825119	0.42158362	No	
row_23	DMRT2	doublesex and mab-3 related transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:2935]	200	0.29305100440979004	0.3767992	No	
row_24	SPAG6	sperm associated antigen 6 [Source:HGNC Symbol;Acc:HGNC:11215]	220	0.22450634837150574	0.335867	No	
row_25	ONECUT1	one cut homeobox 1 [Source:HGNC Symbol;Acc:HGNC:8138]	272	-0.30095192790031433	0.20219964	No	
row_26	OLIG2	oligodendrocyte transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:9398]	310	-0.4494580924510956	0.123456806	No	
