NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	AGTR1	angiotensin II receptor type 1 [Source:HGNC Symbol;Acc:HGNC:336]	171	0.3554823100566864	-0.43163905	No	
row_1	ASS1	argininosuccinate synthase 1 [Source:HGNC Symbol;Acc:HGNC:758]	224	0.16582506895065308	-0.54960245	No	
row_2	ALB	albumin [Source:HGNC Symbol;Acc:HGNC:399]	229	0.050247564911842346	-0.5500415	Yes	
row_3	SERPIND1	serpin family D member 1 [Source:HGNC Symbol;Acc:HGNC:4838]	230	-0.06941308081150055	-0.5340543	Yes	
row_4	APOA1	apolipoprotein A1 [Source:HGNC Symbol;Acc:HGNC:600]	238	-0.16644014418125153	-0.5167409	Yes	
row_5	TTR	transthyretin [Source:HGNC Symbol;Acc:HGNC:12405]	242	-0.1806749850511551	-0.48413697	Yes	
row_6	PLG	plasminogen [Source:HGNC Symbol;Acc:HGNC:9071]	243	-0.18169789016246796	-0.4422884	Yes	
row_7	AHSG	alpha 2-HS glycoprotein [Source:HGNC Symbol;Acc:HGNC:349]	247	-0.19736860692501068	-0.4058396	Yes	
row_8	HMGCS2	3-hydroxy-3-methylglutaryl-CoA synthase 2 [Source:HGNC Symbol;Acc:HGNC:5008]	250	-0.21145471930503845	-0.36314347	Yes	
row_9	HAL	histidine ammonia-lyase [Source:HGNC Symbol;Acc:HGNC:4806]	255	-0.23370243608951569	-0.32132927	Yes	
row_10	SAA1	serum amyloid A1 [Source:HGNC Symbol;Acc:HGNC:10513]	259	-0.2406039983034134	-0.2749225	Yes	
row_11	ITIH1	inter-alpha-trypsin inhibitor heavy chain 1 [Source:HGNC Symbol;Acc:HGNC:6166]	260	-0.24555377662181854	-0.2183667	Yes	
row_12	BAAT	bile acid-CoA:amino acid N-acyltransferase [Source:HGNC Symbol;Acc:HGNC:932]	261	-0.24869444966316223	-0.16108753	Yes	
row_13	ADH4	alcohol dehydrogenase 4 (class II), pi polypeptide [Source:HGNC Symbol;Acc:HGNC:252]	262	-0.2537074387073517	-0.10265377	Yes	
row_14	ALDOB	aldolase, fructose-bisphosphate B [Source:HGNC Symbol;Acc:HGNC:417]	273	-0.30121710896492004	-0.06330764	Yes	
row_15	CYP3A4	cytochrome P450 family 3 subfamily A member 4 [Source:HGNC Symbol;Acc:HGNC:2637]	295	-0.37287163734436035	-0.040491126	Yes	
row_16	VTN	vitronectin [Source:HGNC Symbol;Acc:HGNC:12724]	303	-0.4125460386276245	0.033505227	Yes	
row_17	LSR	lipolysis stimulated lipoprotein receptor [Source:HGNC Symbol;Acc:HGNC:29572]	315	-0.45429423451423645	0.10510499	Yes	
