NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	FBN2	fibrillin 2 [Source:HGNC Symbol;Acc:HGNC:3604]	8	0.722037672996521	0.01175282	Yes	
row_1	ZAR1	zygote arrest 1 [Source:HGNC Symbol;Acc:HGNC:20436]	12	0.6900728940963745	0.038020417	Yes	
row_2	CRLF1	cytokine receptor like factor 1 [Source:HGNC Symbol;Acc:HGNC:2364]	15	0.673958420753479	0.06668414	Yes	
row_3	FOXL1	forkhead box L1 [Source:HGNC Symbol;Acc:HGNC:3817]	18	0.6517524123191833	0.09419018	Yes	
row_4	KL	klotho [Source:HGNC Symbol;Acc:HGNC:6344]	23	0.6313518285751343	0.11416016	Yes	
row_5	APCDD1L	APC down-regulated 1 like [Source:HGNC Symbol;Acc:HGNC:26892]	25	0.6259133815765381	0.14355534	Yes	
row_6	SLC10A4	solute carrier family 10 member 4 [Source:HGNC Symbol;Acc:HGNC:22980]	31	0.5947805047035217	0.15838246	Yes	
row_7	HES7	hes family bHLH transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:15977]	32	0.5945408940315247	0.18937832	Yes	
row_8	ALX4	ALX homeobox 4 [Source:HGNC Symbol;Acc:HGNC:450]	44	0.5549541711807251	0.18271166	Yes	
row_9	DOK6	docking protein 6 [Source:HGNC Symbol;Acc:HGNC:28301]	48	0.5476916432380676	0.20155634	Yes	
row_10	CLIC6	chloride intracellular channel 6 [Source:HGNC Symbol;Acc:HGNC:2065]	53	0.5247197151184082	0.21596715	Yes	
row_11	NHS	NHS actin remodeling regulator [Source:HGNC Symbol;Acc:HGNC:7820]	57	0.5135695934295654	0.2330329	Yes	
row_12	FBLN7	fibulin 7 [Source:HGNC Symbol;Acc:HGNC:26740]	61	0.5078830718994141	0.24980219	Yes	
row_13	LAYN	layilin [Source:HGNC Symbol;Acc:HGNC:29471]	70	0.4995553195476532	0.24995609	Yes	
row_14	OSR1	odd-skipped related transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:8111]	81	0.4886337220668793	0.24306811	Yes	
row_15	OTP	orthopedia homeobox [Source:HGNC Symbol;Acc:HGNC:8518]	83	0.4871823489665985	0.2652307	Yes	
row_16	NPNT	nephronectin [Source:HGNC Symbol;Acc:HGNC:27405]	105	0.4564126133918762	0.22106418	Yes	
row_17	FOXG1	forkhead box G1 [Source:HGNC Symbol;Acc:HGNC:3811]	111	0.4494379758834839	0.228314	Yes	
row_18	GABRA2	gamma-aminobutyric acid type A receptor subunit alpha2 [Source:HGNC Symbol;Acc:HGNC:4076]	123	0.4247775673866272	0.2148607	Yes	
